,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
Question Key,ConnectID,EngFluent,Income,age,famIncome,gender,maritalStatus,nChildren,occupation,parentDegree,parentMarriage,partDegree,raceEth_v2,response-4,zip10yo,zipborn,zipnow
Participant Private ID,,,,,,,,,,,,,,,,,
9394739.0,46C36D77E4B247AE95721BC9779FE422,Yes,More than $80000,31,More than $78000,Male,Married,1,Regulatory Project Manager,Doctors,Married,Masters,Asian,3,21093,21093,20852
9394740.0,F7D40967AFF441E08EE288EBFBFBB8E6,Yes,$42501-$80000,33,$56000-$78000,Male,Single,0,unemployed,bachelor's degree,Married,bachelor's degree,Asian,4,90065,90065,90065
9394741.0,1BEE26BAEA874C5694A496B20729F4BE,Yes,More than $80000,33,$56000-$78000,Male,Single,0,Software Engineer,Bachelor's,Married,Bachelor's,Asian,4,83501,94606,94014
9394743.0,6DF63FC45D8B4884B57B897C94DB074A,Yes,More than $80000,33,More than $78000,Male,Single,0,Audit Supervisor,PhD,Married,Master's Degree in Accountancy,Asian,4,19063,19063,19106
9394744.0,97623D3D59C14EE687521A5CBDB18F25,Yes,$42501-$80000,24,Don't know,Male,Single,0,self employeed,Bachelors,Divorced,Bachelors,Asian,3,60194,60004,60194
9394745.0,7C671B1A346749F184E8284AEC0FE846,Yes,More than $80000,33,More than $78000,Male,Single,0,Accountant,Doctorate,Married,Masters,Asian,4,77035,77096,77096
9394746.0,8DFA07C880FC4350BCAE8401C5098747,Yes,$22501-$42500,24,$25000-$40499,Male,Single,0,Sales Associate,,Never married,Bachelor's,Asian,3,11229,11385,11229
9394748.0,CF908AFA5A284F3C8A2D7591BD871C40,Yes,Less than $12500,26,$40500-$55999,Male,Single,0,online surveys,associates,Married,bachelors,Asian,4,02171,02171,46214
9394750.0,16872CFD9F1D46C688288D9FC584C3B3,Yes,More than $80000,23,$56000-$78000,Female,Single,0,Software Engineer,Phd,Married,Bachelor's,Asian,4,60091,60091,10019
9394769.0,57A27069E69D42AFB2DEE34D5445529B,Yes,$42501-$80000,23,$40500-$55999,Female,Single,0,Finance/Accounting,Middle School,Married,Bachelor,Asian,5,11229,Don't remember,11229
9394773.0,657BEE6BC50647A3991EFEE5A71A5EE3,Yes,More than $80000,50,More than $78000,Male,Single,1,Flight Attendant,M.D.,Never married,B.A.,Asian,5,94116,94116,94579
9394778.0,E9C554921A30473FABBA12ACC64EA139,Yes,$22501-$42500,29,$25000-$40499,Male,Married,1,IT,Bachelor's degree,Married,Bachelor's degree,Asian,4,33021,33021,33021
9394787.0,4D1E5E856FBE46A6A1E616B5B6DE7C0B,Yes,$12501-$22500,32,$56000-$78000,Male,Single,0,Filmmaker,High Schoo Diploma,Divorced,High School Diploma,Asian,5,91801,91801,91801
9394799.0,5547813AE2834264A089C6494423433C,Yes,$42501-$80000,48,$40500-$55999,Male,Single,0,IT Consultant,Masters,Married,Bachelor of Arts,Asian,6,70003,taipei,98109
9394801.0,775DE4F3152F4B8E9FB387362F346429,Yes,Less than $12500,29,More than $78000,Male,Single,0,Unemployed,Doctorate,Married,Bachelor's,Asian,4,43017,P3A 0A1,43017
9394804.0,52C9D5319D564DA1AA954DB45612A487,Yes,More than $80000,25,$25000-$40499,Male,Single,0,HR,High School,Married,BA Degree,Asian,4,91789,91789,91789
9394806.0,F8D52DE7E5634302BB8D6890E6DDBA3F,Yes,More than $80000,40,Don't know,Male,Married,4,Analyst,M.S.,Married,B.S.,Asian,4,18940,08638,08812
9394818.0,FC0A2CD7495F49A68934E3AF7939572F,Yes,More than $80000,36,$56000-$78000,Male,Single,0,Market Research Analyst,4 year Bachelors degree,Married,4 year Bachelors degree,Asian,4,02120,02118,02170
9394846.0,C7AF8C34F16B486AA40526ADBAED3E01,Yes,More than $80000,37,$56000-$78000,Male,Single,0,Software Engineer,Bachelors,Never married,Bachelors,Asian,4,94010,94010,95132
9394852.0,6BB1E70583D847A1A5D680EBDA707A99,Yes,$42501-$80000,35,$56000-$78000,Male,Single,0,video editor,Bachelor's Degree,Married,Bachelor's Degree,Asian,4,94404,94404,94404
9394866.0,BD28F9223D3A451D9AE6600567EDAB82,Yes,$22501-$42500,36,$25000-$40499,Male,Single,0,Supervisor,Less than high school,Married,Bachelor's degree,Asian,6,91733,91733,91733
9394925.0,D428923385414855AC4E5E237B10EE21,Yes,More than $80000,27,$40500-$55999,Female,Single,0,Finance Manager,Master's,Married,Master's ,Asian,3,98005,07307,07307
9394949.0,4CA01E3524CF4A1A9902839DB3534A62,Yes,Less than $12500,19,$56000-$78000,Male,Single,0,Student/Unemployed,high school,Married,some college,Asian,5,20640,20640,20640
9394956.0,AE5BB3054A9A46FABF7249C579A08B44,Yes,More than $80000,32,$40500-$55999,Female,Single,0,People Operations,Master's,Married,Bachelor's,Asian,4,94539,94539,94303
9394979.0,D1AA6E23407945179ABB35CE80BF1B9B,Yes,Less than $12500,19,More than $78000,Female,Single,0,student,juris doctor,Married,high school,Asian,4,85251,85251,85251
9395046.0,3CBD3F7386D441B0A725E003AB21C8EA,Yes,$42501-$80000,43,$40500-$55999,Female,Married,2,Account representative,High school,Married,Bachelor's degree,Asian,5,33594,33594,30024
9395094.0,7EEF25D9CE77451A90A2277AE6BA7D4F,Yes,$42501-$80000,32,More than $78000,Female,Single,0,Policy Analyst,Masters,Married,Juris Doctor,Asian,4,91030,91030,53217
9395098.0,478AD94FA3D3467EBA30C138BA28C771,Yes,$12501-$22500,18,More than $78000,Female,Single,0,Student,PhD,Divorced,High school,Asian,4,07652,07652,01002
9395151.0,4943C66523E840EFB0DF903977B0D55D,Yes,Less than $12500,33,$25000-$40499,Female,Single,0,unemployeed,high school diploma,Divorced and Remarried,high school diploma,Asian,4,63144,63144,80233
9395179.0,E50F773EE93743AAB56F4457D89BF3FA,Yes,More than $80000,51,Less than $25000,Female,Married,2,Computer Programmer,Bachelors,Married,Bachelors,Asian,5,11362,11362,11362
9395221.0,704A166028BA4C3EAAB0715FE2D230FD,Yes,Less than $12500,34,Don't know,Female,Single,0,Unemployed,Bachelor,Married,Bachelor ,Asian,5,91789,91754,91789
9395236.0,9D71D0E521A64B398C72A748B86F8DDD,Yes,Less than $12500,23,More than $78000,Female,Single,0,Student,Master's,Married,Bachelor's,Asian,5,95124,130000,48202
9395261.0,93C7CF5CC5E54DFD80D210D075D1EBAA,Yes,$22501-$42500,26,More than $78000,Female,Single,0,marketing specialist,master's,Married,master's,Asian,3,02115,47404,02115
9395281.0,3EC7D06A70D84F0A89AF32BE9B9CE262,Yes,More than $80000,31,More than $78000,Female,Single,0,HR Partner,some college,Married,bachelor,Asian,4,94112,94112,94112
9395284.0,CF69433EB00F4C94AA11AE367396A8B2,Yes,Less than $12500,22,Less than $25000,Female,Single,0,Pharmacy Tech,Middle School ,Married,Bachelor ,Asian,4,94579,94579,94579
9395347.0,E157305C94E04245A1C4DA4255DA6E49,Yes,Less than $12500,23,Less than $25000,Female,Single,0,Admin Assistant,Associates ,Divorced,Bachelors,Asian,7,98020,98020,98112
9395401.0,158166F5F8D441FDB474632EB3CEECC3,Yes,Less than $12500,19,More than $78000,Female,Single,0,Student,Bachelor's Degree,Married,High School Degree,Asian,5,22031,22031,23220
9395451.0,722A02DB48244309ACDB9594EA603E0B,Yes,$42501-$80000,42,Less than $25000,Female,Single,0,medical assistant,elementary,Married,bachelors,Asian,8,94606,94606,94552
9395455.0,12C0FE69D34646F6B0ECA67C4A702924,Yes,$12501-$22500,70,Don't know,Female,Married,0,retired,high school,Married,high school,Asian,8,96817,96817,87031
9395458.0,03279B62A265438C87E2EE15DBC143B5,Yes,$12501-$22500,23,$56000-$78000,Female,Single,0,Operations Support,GED,Married,BS,Asian,4,94134,94134,94134
9852768.0,4C836BE0EDAC4A33BF198D0348DD7CA8,Yes,$42501-$80000,40,$25000-$40499,Male,Divorced,2,Business Manager,none,Married,BA,Asian,4,11367,11367,10013
9852795.0,039E107421874BA791EFF765928429C5,Yes,More than $80000,48,$25000-$40499,Male,Married,2,IT Manager,Bachelor,Married,Bachelor,Asian,4,79925,79925,78230
9852813.0,E3E31820D11F4CBDA9971DBA8831EF9B,Yes,More than $80000,32,$56000-$78000,Male,Single,0,Data Analyst,Master's degree,Married,Bachelor's degree,Asian,4,91007,91007,63130
9852841.0,CBF4B336ACA24BF78A1EA93FED97A2C3,Yes,$42501-$80000,31,$56000-$78000,Male,Other (please specify),0,Shipping and Receiving Coordinator,Bachelor's,Married,Bachelor's,Asian,4,92064,92129,92129
9852887.0,6FFA2741F0584152B9C194B148D97780,Yes,$22501-$42500,58,$25000-$40499,Female,Married,2,bookkeeper,High School,Married,Assiciates Degree,Asian,5,China,China,11214
9852898.0,40B2DF27F54E45DB810E096A998234FA,Yes,$42501-$80000,42,More than $78000,Male,Married,1,construction,hs,Married,ba,Asian,5,11105,11105,11105
9852999.0,17E164CD84AC4F23B1D843EBD341FFDA,Yes,$42501-$80000,32,$25000-$40499,Female,Single,0,healthcare provider,high school diploma,Married,doctorate,Asian,4,92704,92704,92704
9853008.0,0581D204E1104C96B429B30C9712F714,Yes,$42501-$80000,38,More than $78000,Female,Single,0,self employed,bach,Never married,bach,Asian,4,11354,11354,11354
9853017.0,6037B1A07EA741F58938E63D83656668,Yes,Less than $12500,18,More than $78000,Female,Single,0,Full-Time Student,PhD,Married,High School,Asian,4,70817,70817,75080
9853067.0,8713D918865A4D77B8AA397B3139198C,Yes,Less than $12500,23,$56000-$78000,Female,Single,0,Student,doctorate,Married,student,Asian,4,77459,08873,77489
9853263.0,410BFE361E18440788A57B566C8CD495,Yes,Less than $12500,20,More than $78000,Male,Single,0,Student,masters,Married,none,Asian,4,85251,85251,85251
9853375.0,3C720A3F504D4C4B8C8282F2740184DC,Yes,Less than $12500,18,Less than $25000,Female,Single,0,student,under high school,Married,high school diploma,Asian,4,11214,11214,44074
9853436.0,274DC8BF3B144F2DBA0D644035045F71,Yes,Less than $12500,59,$40500-$55999,Male,Single,0,real estate leasing,MD,Married,associate,Asian,5,94002,Taiwan,94521
9853445.0,2E9C9450EB7540E2B836BA7E1931DC3A,Yes,Less than $12500,33,Less than $25000,Male,Other (please specify),0,Clerk,Associate's Degree,Divorced,Highschool Diploma,Asian,5,91001,94016,91001
9853580.0,523C6CDA9A294D988EBBF9EC2E7F714D,Yes,More than $80000,29,More than $78000,Female,Single,0,doctor,MA,Divorced,MD,Asian,3,90703,90703,90048
9853627.0,D5CE511878444E24AC4416C8F638E51A,Yes,More than $80000,37,$40500-$55999,Female,Other (please specify),2,healthcare provider,hight school ,Married,master,Asian,6,10009,10009,10009
9853682.0,82F3C26A1C7A4479BE8135108B31D76E,Yes,$42501-$80000,25,Don't know,Female,Single,0,Unemployed,High School,Married,Bachelors,Asian,6,98058,,98058
9853731.0,BA8CCC6DED774D69A3B8D347E669DB4A,Yes,Less than $12500,18,$40500-$55999,Male,Single,0,Student,Some college,Married,High School Diploma,Asian,4,01434,01434,37235
9853791.0,4AAAF30F5B9349E4B8D844AD91FE0336,Yes,Less than $12500,23,$56000-$78000,Male,Single,0,Job Seeker- Former Student,Master's,Married,Master's,Asian,4,11421,11030,11417
9853861.0,FCE7FEC6F3A240FAB198A2F8B14C9471,Yes,More than $80000,34,More than $78000,Male,Single,0,Software Engineer,PhD,Never married,Bachelors,Asian,4,Not applicable outside USA,Not applicable outside USA,44107
9853936.0,2E807933B42747A899A88A782D852855,Yes,Less than $12500,42,More than $78000,Male,Married,1,Unemployed,Bachelor's Degree,Married,Master's Degree,Asian,4,11358,11040,97239
9854058.0,9696FCC6AC3345178BE1523A37625CB2,Yes,Less than $12500,47,$25000-$40499,Male,Single,0,Trader,"N/A - high school diploma, may be.",Married,BS,Asian,5,,,11801
9854409.0,99C69FB1295D448E9696F0BAABCFED39,Yes,$42501-$80000,24,Less than $25000,Female,Single,0,Project Coordinator at a non-profit,High school,Married,BS,Asian,4,95210,95210,95210
9854455.0,073BD4FDBFA5425EB80F4D09A7C14072,Yes,$42501-$80000,36,More than $78000,Female,Other (please specify),0,Legal Assistant,High School,Married,Bachelor's Degree,Asian,4,94122,94122,94578
9854502.0,FF7ADFDCB80441AC8A26AAB806D95A22,Yes,$22501-$42500,22,Less than $25000,Female,Single,0,bookkeeper,highschool,Married,bachelor,Asian,5,10002,10002,11373
9854659.0,203C9835E8CF40A5AA23345238408C15,Yes,More than $80000,24,$25000-$40499,Male,Single,0,Product Manager,None,Married,Bachelors,Asian,4,10301,10013,10301
9854714.0,E05827AA58AC40B280C25DB9979EDB1C,Yes,More than $80000,48,$25000-$40499,Female,Married,2,Realtor,No school,Married,Bachelors,Asian,5,50644,50644,92503
9854890.0,5403BB300AC6422FA9606FE7F36FBBD6,Yes,$22501-$42500,28,More than $78000,Female,Married,0,Life Science Researcher,BA,Divorced and Remarried,BS,Asian,4,94116,94116,63108
9859193.0,164679906AE8406A830DB3F47BEAB4D8,Yes,$22501-$42500,29,$25000-$40499,Female,Single,0,manager,master's degree,Married,bachelor's degree,Asian,3,20878,20878,36054
9860605.0,BCCDC195AFF04FE995AEC6F6EC62A4E3,Yes,Less than $12500,24,Less than $25000,Female,Single,0,Student,,Married,Master's ,Asian,5,11104,11104,11104
